timestamp,power,power_state,is_phantom_load,is_off,is_on,is_light_use,is_regular_use,time_diff_seconds
2025-07-08 23:56:02.062000+00:00,16.0,phantom load,True,False,True,False,False,1780.165
2025-07-08 23:56:23.734000+00:00,16.0,phantom load,True,False,True,False,False,21.672
2025-07-09 00:10:59.452000+00:00,17.0,phantom load,True,False,True,False,False,875.718
2025-07-09 00:11:21.423000+00:00,17.0,phantom load,True,False,True,False,False,21.971
2025-07-09 00:26:01.012000+00:00,16.0,phantom load,True,False,True,False,False,879.589
2025-07-09 00:26:09.883000+00:00,16.0,phantom load,True,False,True,False,False,8.871
2025-07-09 00:26:20.709000+00:00,16.0,phantom load,True,False,True,False,False,10.826
2025-07-09 00:41:06.185000+00:00,17.0,phantom load,True,False,True,False,False,885.476
2025-07-09 00:41:12.831000+00:00,17.0,phantom load,True,False,True,False,False,6.646
2025-07-09 00:41:17.428000+00:00,17.0,phantom load,True,False,True,False,False,4.5969999999999995
2025-07-09 00:56:16.227000+00:00,17.0,phantom load,True,False,True,False,False,898.799
2025-07-09 00:56:16.614000+00:00,17.0,phantom load,True,False,True,False,False,0.387
2025-07-09 00:56:22.270000+00:00,17.0,phantom load,True,False,True,False,False,5.656
2025-07-09 01:11:18.576000+00:00,17.0,phantom load,True,False,True,False,False,896.306
2025-07-09 01:11:18.710000+00:00,17.0,phantom load,True,False,True,False,False,0.134
2025-07-09 01:11:19.813000+00:00,17.0,phantom load,True,False,True,False,False,1.103
2025-07-09 01:26:14.807000+00:00,17.0,phantom load,True,False,True,False,False,894.994
2025-07-09 01:26:16.463000+00:00,17.0,phantom load,True,False,True,False,False,1.6560000000000001
2025-07-09 01:41:07.945000+00:00,18.0,phantom load,True,False,True,False,False,891.482
2025-07-09 01:41:18.308000+00:00,18.0,phantom load,True,False,True,False,False,10.363
2025-07-09 01:56:04.716000+00:00,17.0,phantom load,True,False,True,False,False,886.408
2025-07-09 02:10:56.849000+00:00,18.0,phantom load,True,False,True,False,False,892.133
2025-07-09 02:11:10.277000+00:00,18.0,phantom load,True,False,True,False,False,13.428
2025-07-09 02:26:18.763000+00:00,18.0,phantom load,True,False,True,False,False,908.486
2025-07-09 02:41:03.428000+00:00,18.0,phantom load,True,False,True,False,False,884.665
2025-07-09 02:41:15.318000+00:00,18.0,phantom load,True,False,True,False,False,11.89
2025-07-09 02:55:57.021000+00:00,17.0,phantom load,True,False,True,False,False,881.703
2025-07-09 02:56:17.722000+00:00,17.0,phantom load,True,False,True,False,False,20.701
2025-07-09 03:11:04.876000+00:00,17.0,phantom load,True,False,True,False,False,887.154
2025-07-09 03:11:09.400000+00:00,17.0,phantom load,True,False,True,False,False,4.524
2025-07-09 03:26:18.234000+00:00,18.0,phantom load,True,False,True,False,False,908.834
2025-07-09 03:26:22.374000+00:00,18.0,phantom load,True,False,True,False,False,4.14
2025-07-09 03:41:05.554000+00:00,17.0,phantom load,True,False,True,False,False,883.18
2025-07-09 03:41:24.081000+00:00,17.0,phantom load,True,False,True,False,False,18.527
2025-07-09 03:56:04.793000+00:00,17.0,phantom load,True,False,True,False,False,880.712
2025-07-09 03:56:19.690000+00:00,17.0,phantom load,True,False,True,False,False,14.897
2025-07-09 04:10:56.710000+00:00,16.0,phantom load,True,False,True,False,False,877.02
2025-07-09 04:11:18.631000+00:00,16.0,phantom load,True,False,True,False,False,21.921
2025-07-09 04:26:09.455000+00:00,17.0,phantom load,True,False,True,False,False,890.824
2025-07-09 04:26:22.656000+00:00,17.0,phantom load,True,False,True,False,False,13.201
2025-07-09 04:41:03.898000+00:00,18.0,phantom load,True,False,True,False,False,881.242
2025-07-09 04:41:20.555000+00:00,18.0,phantom load,True,False,True,False,False,16.657
2025-07-09 04:56:07.580000+00:00,16.0,phantom load,True,False,True,False,False,887.025
2025-07-09 04:56:23.464000+00:00,16.0,phantom load,True,False,True,False,False,15.884
2025-07-09 05:11:08.461000+00:00,17.0,phantom load,True,False,True,False,False,884.997
2025-07-09 05:11:24.284000+00:00,17.0,phantom load,True,False,True,False,False,15.823
2025-07-09 05:26:09.373000+00:00,19.0,phantom load,True,False,True,False,False,885.089
2025-07-09 05:26:25.785000+00:00,19.0,phantom load,True,False,True,False,False,16.412
2025-07-09 05:40:56.692000+00:00,17.0,phantom load,True,False,True,False,False,870.907
2025-07-09 05:41:11.210000+00:00,17.0,phantom load,True,False,True,False,False,14.518
2025-07-09 05:56:04.009000+00:00,17.0,phantom load,True,False,True,False,False,892.799
2025-07-09 05:56:15.851000+00:00,17.0,phantom load,True,False,True,False,False,11.842
2025-07-09 06:26:13.921000+00:00,17.0,phantom load,True,False,True,False,False,1798.07
2025-07-09 06:26:23.847000+00:00,17.0,phantom load,True,False,True,False,False,9.926
2025-07-09 06:41:10.594000+00:00,17.0,phantom load,True,False,True,False,False,886.747
2025-07-09 06:41:26.272000+00:00,17.0,phantom load,True,False,True,False,False,15.678
2025-07-09 06:56:07.214000+00:00,17.0,phantom load,True,False,True,False,False,880.942
2025-07-09 06:56:11.016000+00:00,17.0,phantom load,True,False,True,False,False,3.802
2025-07-09 06:56:26.094000+00:00,17.0,phantom load,True,False,True,False,False,15.078
2025-07-09 07:10:57.251000+00:00,17.0,phantom load,True,False,True,False,False,871.157
2025-07-09 07:11:17.730000+00:00,17.0,phantom load,True,False,True,False,False,20.479
2025-07-09 07:11:24.133000+00:00,17.0,phantom load,True,False,True,False,False,6.4030000000000005
2025-07-09 07:25:56.242000+00:00,20.0,phantom load,True,False,True,False,False,872.109
2025-07-09 07:25:58.666000+00:00,20.0,phantom load,True,False,True,False,False,2.424
2025-07-09 07:26:13.635000+00:00,20.0,phantom load,True,False,True,False,False,14.969
2025-07-09 07:26:28.571000+00:00,17.0,phantom load,True,False,True,False,False,14.936
2025-07-09 07:26:29.212000+00:00,17.0,phantom load,True,False,True,False,False,0.641
2025-07-09 07:26:45.635000+00:00,17.0,phantom load,True,False,True,False,False,16.423
2025-07-09 07:41:23.612000+00:00,17.0,phantom load,True,False,True,False,False,877.977
2025-07-09 07:41:38.324000+00:00,17.0,phantom load,True,False,True,False,False,14.712
2025-07-09 07:56:20.790000+00:00,16.0,phantom load,True,False,True,False,False,882.466
2025-07-09 07:56:44.436000+00:00,16.0,phantom load,True,False,True,False,False,23.646
2025-07-09 08:11:19.476000+00:00,17.0,phantom load,True,False,True,False,False,875.04
2025-07-09 08:11:37.821000+00:00,17.0,phantom load,True,False,True,False,False,18.345
2025-07-09 08:11:42.612000+00:00,17.0,phantom load,True,False,True,False,False,4.791
2025-07-09 08:26:46.135000+00:00,17.0,phantom load,True,False,True,False,False,903.523
2025-07-09 08:41:17.300000+00:00,80.0,light use,False,False,True,True,False,871.165
2025-07-09 08:41:33.450000+00:00,80.0,light use,False,False,True,True,False,16.15
2025-07-09 08:56:19.667000+00:00,68.0,light use,False,False,True,True,False,886.217
2025-07-09 08:56:28.733000+00:00,68.0,light use,False,False,True,True,False,9.066
2025-07-09 09:26:47.332000+00:00,55.0,light use,False,False,True,True,False,1818.599
2025-07-09 09:41:21.680000+00:00,53.0,light use,False,False,True,True,False,874.348
2025-07-09 09:56:18.536000+00:00,59.0,light use,False,False,True,True,False,896.856
2025-07-09 09:56:22.741000+00:00,59.0,light use,False,False,True,True,False,4.205
2025-07-09 10:11:33.079000+00:00,58.0,light use,False,False,True,True,False,910.338
2025-07-09 10:11:38.437000+00:00,58.0,light use,False,False,True,True,False,5.358
2025-07-09 10:26:26.204000+00:00,73.0,light use,False,False,True,True,False,887.767
2025-07-09 10:26:40.874000+00:00,73.0,light use,False,False,True,True,False,14.67
2025-07-09 10:41:23.080000+00:00,53.0,light use,False,False,True,True,False,882.206
2025-07-09 10:41:25.972000+00:00,53.0,light use,False,False,True,True,False,2.892
2025-07-09 10:41:33.289000+00:00,53.0,light use,False,False,True,True,False,7.317
2025-07-09 10:56:22.897000+00:00,58.0,light use,False,False,True,True,False,889.608
2025-07-09 10:56:25.184000+00:00,58.0,light use,False,False,True,True,False,2.287
2025-07-09 11:11:21.708000+00:00,64.0,light use,False,False,True,True,False,896.524
2025-07-09 11:11:36.031000+00:00,64.0,light use,False,False,True,True,False,14.323
2025-07-09 11:26:16.669000+00:00,58.0,light use,False,False,True,True,False,880.638
2025-07-09 11:26:19.204000+00:00,58.0,light use,False,False,True,True,False,2.535
2025-07-09 11:26:30.582000+00:00,58.0,light use,False,False,True,True,False,11.378
2025-07-09 11:41:20.468000+00:00,56.0,light use,False,False,True,True,False,889.886
2025-07-09 11:41:33.381000+00:00,56.0,light use,False,False,True,True,False,12.913
2025-07-09 11:41:35.636000+00:00,56.0,light use,False,False,True,True,False,2.255
2025-07-09 11:56:34.256000+00:00,57.0,light use,False,False,True,True,False,898.62
2025-07-09 11:56:42.334000+00:00,57.0,light use,False,False,True,True,False,8.078
2025-07-09 11:56:45.845000+00:00,57.0,light use,False,False,True,True,False,3.511
2025-07-09 12:11:22.306000+00:00,64.0,light use,False,False,True,True,False,876.461
2025-07-09 12:11:22.910000+00:00,64.0,light use,False,False,True,True,False,0.604
2025-07-09 12:11:42.812000+00:00,64.0,light use,False,False,True,True,False,19.902
2025-07-09 12:41:29.952000+00:00,40.0,light use,False,False,True,True,False,1787.14
2025-07-09 12:41:43.960000+00:00,40.0,light use,False,False,True,True,False,14.008
2025-07-09 12:41:44.724000+00:00,40.0,light use,False,False,True,True,False,0.764
2025-07-09 13:11:20.324000+00:00,56.0,light use,False,False,True,True,False,1775.6
2025-07-09 13:11:22.004000+00:00,56.0,light use,False,False,True,True,False,1.6800000000000002
2025-07-09 13:11:43.308000+00:00,56.0,light use,False,False,True,True,False,21.304
2025-07-09 13:26:31.595000+00:00,59.0,light use,False,False,True,True,False,888.287
2025-07-09 13:26:35.187000+00:00,59.0,light use,False,False,True,True,False,3.592
2025-07-09 13:26:45.929000+00:00,59.0,light use,False,False,True,True,False,10.742
2025-07-09 13:41:22.733000+00:00,68.0,light use,False,False,True,True,False,876.804
2025-07-09 13:41:27.539000+00:00,68.0,light use,False,False,True,True,False,4.806
2025-07-09 13:41:44.154000+00:00,68.0,light use,False,False,True,True,False,16.615
2025-07-09 13:56:21.693000+00:00,52.0,light use,False,False,True,True,False,877.539
2025-07-09 13:56:24.934000+00:00,52.0,light use,False,False,True,True,False,3.241
2025-07-09 13:56:28.911000+00:00,52.0,light use,False,False,True,True,False,3.977
2025-07-09 14:11:21.093000+00:00,57.0,light use,False,False,True,True,False,892.182
2025-07-09 14:11:24.091000+00:00,57.0,light use,False,False,True,True,False,2.998
2025-07-09 14:11:42.693000+00:00,57.0,light use,False,False,True,True,False,18.602
2025-07-09 14:26:23.504000+00:00,62.0,light use,False,False,True,True,False,880.811
2025-07-09 14:26:25.896000+00:00,62.0,light use,False,False,True,True,False,2.392
2025-07-09 14:26:45.163000+00:00,62.0,light use,False,False,True,True,False,19.267
2025-07-09 14:41:30.138000+00:00,60.0,light use,False,False,True,True,False,884.975
2025-07-09 14:41:42.623000+00:00,60.0,light use,False,False,True,True,False,12.485
2025-07-09 14:56:16.517000+00:00,69.0,light use,False,False,True,True,False,873.894
2025-07-09 15:11:16.208000+00:00,55.0,light use,False,False,True,True,False,899.691
2025-07-09 15:11:20.197000+00:00,55.0,light use,False,False,True,True,False,3.989
2025-07-09 15:26:33.793000+00:00,53.0,light use,False,False,True,True,False,913.596
2025-07-09 15:41:19.283000+00:00,53.0,light use,False,False,True,True,False,885.49
2025-07-09 15:41:24.008000+00:00,53.0,light use,False,False,True,True,False,4.725
2025-07-09 15:56:20.556000+00:00,54.0,light use,False,False,True,True,False,896.548
2025-07-09 15:56:34.956000+00:00,54.0,light use,False,False,True,True,False,14.4
2025-07-09 16:11:26.524000+00:00,18.0,phantom load,True,False,True,False,False,891.568
2025-07-09 16:11:31.243000+00:00,18.0,phantom load,True,False,True,False,False,4.719
2025-07-09 16:26:27.570000+00:00,17.0,phantom load,True,False,True,False,False,896.327
2025-07-09 16:41:23.486000+00:00,16.0,phantom load,True,False,True,False,False,895.916
2025-07-09 16:41:40.354000+00:00,16.0,phantom load,True,False,True,False,False,16.868
2025-07-09 16:41:41.298000+00:00,16.0,phantom load,True,False,True,False,False,0.944
2025-07-09 17:11:16.206000+00:00,17.0,phantom load,True,False,True,False,False,1774.908
2025-07-09 17:11:37.771000+00:00,17.0,phantom load,True,False,True,False,False,21.565
2025-07-09 17:26:29.811000+00:00,18.0,phantom load,True,False,True,False,False,892.04
2025-07-09 17:41:15.960000+00:00,16.0,phantom load,True,False,True,False,False,886.149
2025-07-09 17:41:23.896000+00:00,16.0,phantom load,True,False,True,False,False,7.936
2025-07-09 17:56:15.907000+00:00,17.0,phantom load,True,False,True,False,False,892.011
2025-07-09 17:56:29.261000+00:00,17.0,phantom load,True,False,True,False,False,13.354
2025-07-09 17:56:37.826000+00:00,17.0,phantom load,True,False,True,False,False,8.565
2025-07-09 18:11:16.925000+00:00,17.0,phantom load,True,False,True,False,False,879.099
2025-07-09 18:11:25.424000+00:00,17.0,phantom load,True,False,True,False,False,8.499
2025-07-09 18:11:33.742000+00:00,17.0,phantom load,True,False,True,False,False,8.318
2025-07-09 18:26:28.926000+00:00,18.0,phantom load,True,False,True,False,False,895.184
2025-07-09 18:26:30.187000+00:00,18.0,phantom load,True,False,True,False,False,1.2610000000000001
2025-07-09 18:26:43.295000+00:00,18.0,phantom load,True,False,True,False,False,13.108
2025-07-09 18:41:25.462000+00:00,17.0,phantom load,True,False,True,False,False,882.167
2025-07-09 18:41:29.490000+00:00,17.0,phantom load,True,False,True,False,False,4.028
2025-07-09 18:41:44.519000+00:00,17.0,phantom load,True,False,True,False,False,15.029
2025-07-09 18:56:17.054000+00:00,19.0,phantom load,True,False,True,False,False,872.535
2025-07-09 18:56:36.196000+00:00,19.0,phantom load,True,False,True,False,False,19.142
2025-07-09 19:26:30.020000+00:00,25.0,phantom load,True,False,True,False,False,1793.824
2025-07-09 19:26:36.526000+00:00,25.0,phantom load,True,False,True,False,False,6.506
2025-07-09 19:26:42.754000+00:00,25.0,phantom load,True,False,True,False,False,6.228
2025-07-09 20:11:17.734000+00:00,17.0,phantom load,True,False,True,False,False,2674.98
2025-07-09 20:11:30.357000+00:00,17.0,phantom load,True,False,True,False,False,12.623
2025-07-09 20:26:24.125000+00:00,19.0,phantom load,True,False,True,False,False,893.768
2025-07-09 20:26:44.920000+00:00,19.0,phantom load,True,False,True,False,False,20.795
2025-07-09 20:41:16.002000+00:00,17.0,phantom load,True,False,True,False,False,871.082
2025-07-09 20:41:36.421000+00:00,17.0,phantom load,True,False,True,False,False,20.419
2025-07-09 20:56:25.728000+00:00,18.0,phantom load,True,False,True,False,False,889.307
2025-07-09 20:56:40.124000+00:00,18.0,phantom load,True,False,True,False,False,14.396
2025-07-09 21:11:17.890000+00:00,17.0,phantom load,True,False,True,False,False,877.766
2025-07-09 21:11:29.416000+00:00,17.0,phantom load,True,False,True,False,False,11.526
2025-07-09 21:26:19.240000+00:00,17.0,phantom load,True,False,True,False,False,889.824
2025-07-09 21:26:39.946000+00:00,17.0,phantom load,True,False,True,False,False,20.706
2025-07-09 21:56:21.153000+00:00,17.0,phantom load,True,False,True,False,False,1781.207
2025-07-09 21:56:29.670000+00:00,17.0,phantom load,True,False,True,False,False,8.517
2025-07-09 22:11:22.264000+00:00,17.0,phantom load,True,False,True,False,False,892.594
2025-07-09 22:11:44.791000+00:00,17.0,phantom load,True,False,True,False,False,22.527
2025-07-09 22:41:32.065000+00:00,18.0,phantom load,True,False,True,False,False,1787.274
2025-07-09 22:41:45.710000+00:00,18.0,phantom load,True,False,True,False,False,13.645
2025-07-09 23:11:19.573000+00:00,17.0,phantom load,True,False,True,False,False,1773.863
2025-07-09 23:11:21.644000+00:00,17.0,phantom load,True,False,True,False,False,2.071
2025-07-09 23:11:29.011000+00:00,17.0,phantom load,True,False,True,False,False,7.367
2025-07-09 23:26:26.566000+00:00,17.0,phantom load,True,False,True,False,False,897.555
2025-07-09 23:26:33.170000+00:00,17.0,phantom load,True,False,True,False,False,6.604
2025-07-09 23:26:38.087000+00:00,17.0,phantom load,True,False,True,False,False,4.917
2025-07-09 23:56:17.892000+00:00,17.0,phantom load,True,False,True,False,False,1779.805
2025-07-09 23:56:20.403000+00:00,17.0,phantom load,True,False,True,False,False,2.511
2025-07-09 23:56:28.040000+00:00,17.0,phantom load,True,False,True,False,False,7.6370000000000005
2025-07-10 00:11:21.065000+00:00,18.0,phantom load,True,False,True,False,False,893.025
2025-07-10 00:11:40.252000+00:00,18.0,phantom load,True,False,True,False,False,19.187
2025-07-10 00:26:15.457000+00:00,17.0,phantom load,True,False,True,False,False,875.205
2025-07-10 00:26:27.304000+00:00,17.0,phantom load,True,False,True,False,False,11.847
2025-07-10 00:26:38.499000+00:00,17.0,phantom load,True,False,True,False,False,11.195
2025-07-10 00:41:21.491000+00:00,17.0,phantom load,True,False,True,False,False,882.992
2025-07-10 00:41:32.820000+00:00,17.0,phantom load,True,False,True,False,False,11.329
2025-07-10 00:41:33.470000+00:00,17.0,phantom load,True,False,True,False,False,0.65
2025-07-10 00:56:25.697000+00:00,18.0,phantom load,True,False,True,False,False,892.227
2025-07-10 00:56:27.616000+00:00,18.0,phantom load,True,False,True,False,False,1.919
2025-07-10 00:56:44.791000+00:00,18.0,phantom load,True,False,True,False,False,17.175
2025-07-10 01:26:15.186000+00:00,17.0,phantom load,True,False,True,False,False,1770.395
2025-07-10 01:26:16.701000+00:00,17.0,phantom load,True,False,True,False,False,1.5150000000000001
2025-07-10 01:41:15.234000+00:00,18.0,phantom load,True,False,True,False,False,898.533
2025-07-10 01:41:30.047000+00:00,18.0,phantom load,True,False,True,False,False,14.813
2025-07-10 01:41:42.679000+00:00,18.0,phantom load,True,False,True,False,False,12.632
2025-07-10 01:56:28.850000+00:00,16.0,phantom load,True,False,True,False,False,886.171
2025-07-10 02:26:17.183000+00:00,16.0,phantom load,True,False,True,False,False,1788.333
2025-07-10 02:26:24.299000+00:00,16.0,phantom load,True,False,True,False,False,7.116
2025-07-10 02:56:15.263000+00:00,18.0,phantom load,True,False,True,False,False,1790.964
2025-07-10 02:56:47.870000+00:00,18.0,phantom load,True,False,True,False,False,32.607
2025-07-10 03:11:15.056000+00:00,16.0,phantom load,True,False,True,False,False,867.186
2025-07-10 03:11:32.976000+00:00,16.0,phantom load,True,False,True,False,False,17.92
2025-07-10 04:11:24.894000+00:00,17.0,phantom load,True,False,True,False,False,3591.918
2025-07-10 04:11:27.204000+00:00,17.0,phantom load,True,False,True,False,False,2.31
2025-07-10 04:11:41.282000+00:00,17.0,phantom load,True,False,True,False,False,14.078
2025-07-10 04:26:21.274000+00:00,17.0,phantom load,True,False,True,False,False,879.992
2025-07-10 04:26:22.817000+00:00,17.0,phantom load,True,False,True,False,False,1.5430000000000001
2025-07-10 04:26:40.128000+00:00,17.0,phantom load,True,False,True,False,False,17.311
2025-07-10 04:56:15.214000+00:00,17.0,phantom load,True,False,True,False,False,1775.086
2025-07-10 04:56:15.292000+00:00,17.0,phantom load,True,False,True,False,False,0.078
2025-07-10 04:56:37.930000+00:00,17.0,phantom load,True,False,True,False,False,22.638
2025-07-10 05:26:14.904000+00:00,17.0,phantom load,True,False,True,False,False,1776.974
2025-07-10 05:26:27.070000+00:00,17.0,phantom load,True,False,True,False,False,12.166
2025-07-10 05:26:44.666000+00:00,17.0,phantom load,True,False,True,False,False,17.596
2025-07-10 06:11:14.695000+00:00,16.0,phantom load,True,False,True,False,False,2670.029
2025-07-10 06:11:38.286000+00:00,16.0,phantom load,True,False,True,False,False,23.591
2025-07-10 06:11:42.850000+00:00,16.0,phantom load,True,False,True,False,False,4.564
2025-07-10 06:26:14.826000+00:00,17.0,phantom load,True,False,True,False,False,871.976
2025-07-10 06:26:17.573000+00:00,17.0,phantom load,True,False,True,False,False,2.747
2025-07-10 06:26:41.709000+00:00,17.0,phantom load,True,False,True,False,False,24.136
2025-07-10 06:56:15.694000+00:00,17.0,phantom load,True,False,True,False,False,1773.985
2025-07-10 06:56:33.385000+00:00,17.0,phantom load,True,False,True,False,False,17.691
2025-07-10 06:56:37.586000+00:00,17.0,phantom load,True,False,True,False,False,4.201
2025-07-10 07:11:42.248000+00:00,17.0,phantom load,True,False,True,False,False,904.662
2025-07-10 07:11:42.827000+00:00,17.0,phantom load,True,False,True,False,False,0.579
2025-07-10 07:26:21.812000+00:00,17.0,phantom load,True,False,True,False,False,878.985
2025-07-10 07:26:22.584000+00:00,17.0,phantom load,True,False,True,False,False,0.772
2025-07-10 07:26:38.677000+00:00,17.0,phantom load,True,False,True,False,False,16.093
2025-07-10 07:41:15.057000+00:00,17.0,phantom load,True,False,True,False,False,876.38
2025-07-10 07:41:23.379000+00:00,17.0,phantom load,True,False,True,False,False,8.322
2025-07-10 08:11:14.740000+00:00,17.0,phantom load,True,False,True,False,False,1791.361
2025-07-10 08:11:18.904000+00:00,17.0,phantom load,True,False,True,False,False,4.164
2025-07-10 08:56:24.428000+00:00,82.0,regular use,False,False,True,False,True,2705.524
2025-07-10 08:56:36.660000+00:00,82.0,regular use,False,False,True,False,True,12.232
2025-07-10 08:56:44.191000+00:00,82.0,regular use,False,False,True,False,True,7.531
2025-07-10 09:41:21.789000+00:00,52.0,light use,False,False,True,True,False,2677.598
2025-07-10 09:41:40.659000+00:00,52.0,light use,False,False,True,True,False,18.87
2025-07-10 09:56:14.893000+00:00,59.0,light use,False,False,True,True,False,874.234
2025-07-10 09:56:35.060000+00:00,59.0,light use,False,False,True,True,False,20.167
2025-07-10 10:11:20.913000+00:00,55.0,light use,False,False,True,True,False,885.853
2025-07-10 10:11:32.990000+00:00,55.0,light use,False,False,True,True,False,12.077
2025-07-10 10:26:29.941000+00:00,59.0,light use,False,False,True,True,False,896.951
2025-07-10 10:26:32.498000+00:00,59.0,light use,False,False,True,True,False,2.557
2025-07-10 10:26:43.013000+00:00,59.0,light use,False,False,True,True,False,10.515
2025-07-10 10:56:14.507000+00:00,55.0,light use,False,False,True,True,False,1771.494
2025-07-10 10:56:14.517000+00:00,55.0,light use,False,False,True,True,False,0.01
2025-07-10 11:26:22.102000+00:00,57.0,light use,False,False,True,True,False,1807.585
2025-07-10 11:26:45.157000+00:00,57.0,light use,False,False,True,True,False,23.055
2025-07-10 11:41:14.429000+00:00,52.0,light use,False,False,True,True,False,869.272
2025-07-10 11:41:25.654000+00:00,52.0,light use,False,False,True,True,False,11.225
2025-07-10 11:41:38.998000+00:00,52.0,light use,False,False,True,True,False,13.344
2025-07-10 11:56:25.746000+00:00,55.0,light use,False,False,True,True,False,886.748
2025-07-10 11:56:27.073000+00:00,55.0,light use,False,False,True,True,False,1.327
2025-07-10 11:56:35.771000+00:00,55.0,light use,False,False,True,True,False,8.698
2025-07-10 12:11:14.392000+00:00,40.0,light use,False,False,True,True,False,878.621
2025-07-10 12:11:17.596000+00:00,40.0,light use,False,False,True,True,False,3.204
2025-07-10 12:11:33.351000+00:00,40.0,light use,False,False,True,True,False,15.755
2025-07-10 12:26:26.672000+00:00,43.0,light use,False,False,True,True,False,893.321
2025-07-10 12:26:31.487000+00:00,43.0,light use,False,False,True,True,False,4.8149999999999995
2025-07-10 12:26:36.807000+00:00,43.0,light use,False,False,True,True,False,5.32
2025-07-10 12:56:15.145000+00:00,41.0,light use,False,False,True,True,False,1778.338
2025-07-10 12:56:42.908000+00:00,41.0,light use,False,False,True,True,False,27.763
2025-07-10 13:11:15.273000+00:00,37.0,light use,False,False,True,True,False,872.365
2025-07-10 13:11:33.534000+00:00,37.0,light use,False,False,True,True,False,18.261
2025-07-10 13:11:34.603000+00:00,37.0,light use,False,False,True,True,False,1.069
2025-07-10 13:26:15.038000+00:00,54.0,light use,False,False,True,True,False,880.435
2025-07-10 13:26:24.726000+00:00,54.0,light use,False,False,True,True,False,9.688
2025-07-10 14:11:19.265000+00:00,57.0,light use,False,False,True,True,False,2694.539
2025-07-10 14:11:23.851000+00:00,57.0,light use,False,False,True,True,False,4.586
2025-07-10 14:26:29.899000+00:00,56.0,light use,False,False,True,True,False,906.048
2025-07-10 14:26:36.893000+00:00,56.0,light use,False,False,True,True,False,6.994
2025-07-10 15:11:19.587000+00:00,48.0,light use,False,False,True,True,False,2682.694
2025-07-10 15:11:20.613000+00:00,48.0,light use,False,False,True,True,False,1.026
2025-07-10 15:41:13.942000+00:00,53.0,light use,False,False,True,True,False,1793.329
2025-07-10 15:41:34.559000+00:00,53.0,light use,False,False,True,True,False,20.617
2025-07-10 15:56:19.958000+00:00,60.0,light use,False,False,True,True,False,885.399
2025-07-10 15:56:24.299000+00:00,60.0,light use,False,False,True,True,False,4.341
2025-07-10 16:11:15.428000+00:00,39.0,light use,False,False,True,True,False,891.129
2025-07-10 16:11:18.748000+00:00,39.0,light use,False,False,True,True,False,3.32
2025-07-10 16:11:20.812000+00:00,39.0,light use,False,False,True,True,False,2.064
2025-07-10 16:26:13.939000+00:00,53.0,light use,False,False,True,True,False,893.127
2025-07-10 16:26:19.107000+00:00,53.0,light use,False,False,True,True,False,5.168
2025-07-10 16:26:22.239000+00:00,53.0,light use,False,False,True,True,False,3.132
2025-07-10 16:56:14.038000+00:00,17.0,phantom load,True,False,True,False,False,1791.799
2025-07-10 16:56:43.864000+00:00,17.0,phantom load,True,False,True,False,False,29.826
2025-07-10 17:11:32.159000+00:00,18.0,phantom load,True,False,True,False,False,888.295
2025-07-10 17:11:37.569000+00:00,18.0,phantom load,True,False,True,False,False,5.41
2025-07-10 17:11:43.756000+00:00,18.0,phantom load,True,False,True,False,False,6.187
2025-07-10 17:41:15.300000+00:00,17.0,phantom load,True,False,True,False,False,1771.544
2025-07-10 17:41:23.506000+00:00,17.0,phantom load,True,False,True,False,False,8.206
2025-07-10 18:11:16.778000+00:00,18.0,phantom load,True,False,True,False,False,1793.272
2025-07-10 18:11:18.718000+00:00,18.0,phantom load,True,False,True,False,False,1.94
2025-07-10 18:41:25.082000+00:00,18.0,phantom load,True,False,True,False,False,1806.364
2025-07-10 18:41:35.322000+00:00,18.0,phantom load,True,False,True,False,False,10.24
2025-07-10 18:56:17.556000+00:00,17.0,phantom load,True,False,True,False,False,882.234
2025-07-10 18:56:40.672000+00:00,17.0,phantom load,True,False,True,False,False,23.116
2025-07-10 19:11:24.738000+00:00,21.0,phantom load,True,False,True,False,False,884.066
2025-07-10 19:11:40.998000+00:00,21.0,phantom load,True,False,True,False,False,16.26
2025-07-10 19:11:42.386000+00:00,21.0,phantom load,True,False,True,False,False,1.388
2025-07-10 19:26:18.787000+00:00,17.0,phantom load,True,False,True,False,False,876.401
2025-07-10 19:26:28.114000+00:00,17.0,phantom load,True,False,True,False,False,9.327
2025-07-10 19:26:29.951000+00:00,17.0,phantom load,True,False,True,False,False,1.837
2025-07-10 19:56:14.954000+00:00,17.0,phantom load,True,False,True,False,False,1785.003
2025-07-10 19:56:16.998000+00:00,17.0,phantom load,True,False,True,False,False,2.044
2025-07-10 19:56:29.232000+00:00,17.0,phantom load,True,False,True,False,False,12.234
2025-07-10 20:11:17.876000+00:00,17.0,phantom load,True,False,True,False,False,888.644
2025-07-10 20:11:30.661000+00:00,17.0,phantom load,True,False,True,False,False,12.785
2025-07-10 20:11:35.793000+00:00,17.0,phantom load,True,False,True,False,False,5.132
2025-07-10 20:26:18.767000+00:00,18.0,phantom load,True,False,True,False,False,882.974
2025-07-10 20:26:22.100000+00:00,18.0,phantom load,True,False,True,False,False,3.333
2025-07-10 20:26:36.674000+00:00,18.0,phantom load,True,False,True,False,False,14.574
2025-07-10 20:41:13.784000+00:00,17.0,phantom load,True,False,True,False,False,877.11
2025-07-10 20:41:28.825000+00:00,17.0,phantom load,True,False,True,False,False,15.041
