row_number,data_time,power_w,type,action,decision,activity_score,habit_score,confidence_score,activity_level,habit_level,confidence_level,professional_percentage,reason
7273,2025-07-31 08:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.0705765926577401,0.5049661001082286,0.4319539665333706,low,medium,medium,66.66666666666666,
7274,2025-07-31 08:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.38608424978795064,0.5076574749419975,low,medium,medium,66.66666666666666,
7275,2025-07-31 09:00:00,1.0,phantom_load,Send Notification,send_notification,0.931074386700539,0.5181868132713054,0.8,high,medium,high,66.66666666666666,
7276,2025-07-31 09:15:00,1.0,phantom_load,Send Notification,send_notification,0.5838721221495634,0.49252410515322387,0.8,medium,medium,high,66.66666666666666,
7277,2025-07-31 09:30:00,0.0,phantom_load,Send Notification,send_notification,0.504306063694006,0.49246733059883446,0.7475983882904483,medium,medium,high,66.66666666666666,
7278,2025-07-31 09:45:00,0.5,phantom_load,Send Notification,send_notification,0.07169047669619982,0.4933733969762709,0.8,low,medium,high,66.66666666666666,
7279,2025-07-31 10:00:00,1.0,phantom_load,Send Notification,send_notification,0.4145171987558394,0.4927595482691221,0.8,medium,medium,high,66.66666666666666,
7280,2025-07-31 10:15:00,1.0,phantom_load,Send Notification,send_notification,0.818933757257341,0.49348907829746763,0.8,high,medium,high,66.66666666666666,
7281,2025-07-31 10:30:00,1.0,phantom_load,Send Notification,send_notification,0.5931316916479559,0.5006963628295646,0.8,medium,medium,high,66.66666666666666,
7282,2025-07-31 10:45:00,1.0,phantom_load,Send Notification,send_notification,0.9187288035170857,0.5350366451071576,0.8,high,medium,high,66.66666666666666,
7283,2025-07-31 11:00:00,1.0,phantom_load,Send Notification,send_notification,0.8536645879495427,0.4947511077849246,0.8,high,medium,high,66.66666666666666,
7284,2025-07-31 11:30:00,1.0,phantom_load,Send Notification,send_notification,0.6602003445699802,0.4985051959779081,0.8,high,medium,high,66.66666666666666,
7285,2025-07-31 11:45:00,1.5,phantom_load,Send Notification,send_notification,0.6939607425380725,0.49277174664988493,0.8,high,medium,high,66.66666666666666,
7286,2025-07-31 12:00:00,2.0,phantom_load,Send Notification,send_notification,0.42269167509521877,0.46712506199093556,0.8,medium,medium,high,66.66666666666666,
7287,2025-07-31 12:15:00,1.0,phantom_load,Send Notification,send_notification,0.6911288539500393,0.46618724281355983,0.8,high,medium,high,66.66666666666666,
7288,2025-07-31 12:30:00,1.0,phantom_load,Send Notification,send_notification,0.42207985852223384,0.47121058026280443,0.7770787213099617,medium,medium,high,66.66666666666666,
7289,2025-07-31 12:45:00,1.0,phantom_load,Send Notification,send_notification,0.2299910518831763,0.3843881299671183,0.8,low,medium,high,66.66666666666666,
7290,2025-07-31 13:00:00,1.0,phantom_load,Send Notification,send_notification,0.6065757956266983,0.4951610624506097,0.8,medium,medium,high,66.66666666666666,
7291,2025-07-31 13:15:00,1.0,phantom_load,Send Notification,send_notification,0.8892676248140062,0.48425309554228996,0.8,high,medium,high,66.66666666666666,
7292,2025-07-31 13:30:00,1.0,phantom_load,Send Notification,send_notification,0.3494494057210232,0.48513454112742044,0.8,medium,medium,high,66.66666666666666,
7293,2025-07-31 13:43:43,1.0,phantom_load,Send Notification,send_notification,0.761801223211436,0.48513454112742044,0.8,high,medium,high,66.66666666666666,
7114,2025-07-29 13:45:00,1.0,phantom_load,Delay Decision,delay_decision,0.4383624281312234,0.41433761874210306,0.8,medium,medium,high,66.66666666666666,
7115,2025-07-29 14:15:00,1.0,phantom_load,Send Notification,send_notification,0.8300519935218476,0.4678412965041732,0.8,high,medium,high,66.66666666666666,
7116,2025-07-29 14:45:00,1.0,phantom_load,Send Notification,send_notification,0.8492696352499962,0.47704079255043297,0.8,high,medium,high,66.66666666666666,
7117,2025-07-29 15:00:00,1.0,phantom_load,Send Notification,send_notification,0.7964552342784976,0.41308841018398995,0.7676369748281524,high,medium,high,66.66666666666666,
7118,2025-07-29 15:15:00,1.0,phantom_load,Send Notification,send_notification,0.3922319291735019,0.48395942879278403,0.7392543239624598,medium,medium,high,66.66666666666666,
7119,2025-07-29 15:30:00,1.0,phantom_load,Send Notification,send_notification,0.579253115604065,0.48466749437953593,0.6193159281023085,medium,medium,medium,66.66666666666666,
7120,2025-07-29 15:45:00,1.0,phantom_load,Send Notification,send_notification,0.4236237456830372,0.4741328776922644,0.6045748532303402,medium,medium,medium,66.66666666666666,
7121,2025-07-29 16:00:00,1.0,phantom_load,Send Notification,send_notification,0.8357640427764879,0.4861577945337644,0.7197075169993756,high,medium,high,66.66666666666666,
7122,2025-07-29 16:30:00,0.3333333333333333,phantom_load,Send Notification,send_notification,0.5926393253126377,0.49791825573576626,0.723121844952176,medium,medium,high,66.66666666666666,
7123,2025-07-29 17:00:00,1.0,phantom_load,Send Notification,send_notification,0.7941977173999376,0.49266784856500273,0.7267074668627035,high,medium,high,66.66666666666666,
7124,2025-07-29 17:15:00,1.0,phantom_load,Send Notification,send_notification,0.5148344059052602,0.5427424387145037,0.7555545853846426,medium,medium,high,66.66666666666666,
7125,2025-07-29 17:30:00,1.0,phantom_load,Send Notification,send_notification,0.30453782737060425,0.43626932800356244,0.681846692632034,low,medium,high,66.66666666666666,
7126,2025-07-29 17:45:00,1.0,phantom_load,Send Notification,send_notification,0.8433929333574293,0.5504620198433358,0.6989397075072558,high,medium,high,66.66666666666666,
7127,2025-07-29 18:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.0667097726616304,0.505353353669551,0.5153264425130212,low,medium,medium,66.66666666666666,
7128,2025-07-29 18:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5283677528383781,0.5022129795437325,0.5457893004549708,medium,medium,medium,66.66666666666666,
7129,2025-07-29 18:30:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4972444846363358,0.3366266914122438,0.5023059371533641,medium,medium,medium,66.66666666666666,
7130,2025-07-29 18:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.31221539001386583,0.4092047676209528,0.4196979742734957,low,medium,medium,66.66666666666666,
7131,2025-07-29 19:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.485850861893975,0.30227291364815034,0.5123278239778867,medium,low,medium,66.66666666666666,
7132,2025-07-29 19:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7736225467126329,0.29032233114709827,0.4931395360805451,high,low,medium,66.66666666666666,
7133,2025-07-29 19:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.9289014694562632,0.33311184052718007,0.5565631462494511,high,medium,medium,66.66666666666666,
7134,2025-07-29 19:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.23421564081167653,0.6423765136179408,low,low,medium,66.66666666666666,
7135,2025-07-29 20:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.36780430426083977,0.23421564081167653,0.5034673337154014,medium,low,medium,66.66666666666666,
7136,2025-07-29 20:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.8661693510632955,0.2342156408116765,0.5383837818076332,high,low,medium,66.66666666666666,
7137,2025-07-29 20:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.538013947133099,0.33311184052718007,0.584692014062518,medium,medium,medium,66.66666666666666,
7138,2025-07-29 20:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.42131132635725443,0.23421564081167653,0.5658783536356067,medium,low,medium,66.66666666666666,
7139,2025-07-29 21:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7849144688410947,0.30227291364815034,0.4197668502216425,high,low,medium,66.66666666666666,
7140,2025-07-29 21:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.42014099431734775,0.3046631750640135,0.3509054181919244,medium,low,medium,66.66666666666666,
7141,2025-07-29 21:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7287901657681803,0.30227291364815034,0.31164914326100657,high,low,low,66.66666666666666,
7142,2025-07-29 21:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4108094527435176,0.27949016086475453,0.3520088359524435,medium,low,medium,66.66666666666666,
7143,2025-07-29 22:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.6746532145915012,0.290740710051824,0.1407240275480469,high,low,low,66.66666666666666,
7144,2025-07-29 22:15:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3198386384857903,0.23252870698264666,0.1,low,low,low,66.66666666666666,
7145,2025-07-29 22:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7957914417923605,0.30227291364815034,0.1,high,low,low,66.66666666666666,
7146,2025-07-29 22:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.46188626205893185,0.29032233114709827,0.1,medium,low,low,66.66666666666666,
7147,2025-07-29 23:00:00,0.5,phantom_load,Suggest Shutdown,suggest_shutdown,0.2703791953522653,0.33311184052718007,0.1,low,medium,low,66.66666666666666,
7148,2025-07-29 23:15:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.11641482263864128,0.2323394806337698,0.1,low,low,low,66.66666666666666,
7149,2025-07-29 23:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.21322716276985965,0.2746904317701512,0.1,low,low,low,66.66666666666666,
7150,2025-07-29 23:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.33311184052718007,0.1,low,medium,low,66.66666666666666,
7151,2025-07-30 00:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.14672831253254143,0.2777858581421282,0.1,low,low,low,66.66666666666666,
7152,2025-07-30 00:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.13327527921798313,0.33311184052718007,0.11893145917643179,low,medium,low,66.66666666666666,
7153,2025-07-30 00:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.29914448394615006,0.1446005957010495,low,low,low,66.66666666666666,
7154,2025-07-30 00:45:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.14968845675882134,0.29548757024467465,0.10202608873119073,low,low,low,66.66666666666666,
7155,2025-07-30 01:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.2909918541595756,0.1,low,low,low,66.66666666666666,
7156,2025-07-30 01:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.35756679810874775,0.23419190470993753,0.1,medium,low,low,66.66666666666666,
7157,2025-07-30 01:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.29106148968178375,0.10026366595348467,low,low,low,66.66666666666666,
7158,2025-07-30 01:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.10123905874794858,0.2768349402050041,0.20341083577562538,low,low,low,66.66666666666666,
7159,2025-07-30 02:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.37156149218837364,0.29914448394615006,0.1,medium,low,low,66.66666666666666,
7160,2025-07-30 02:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.1300906267922669,0.33311184052718007,0.11324297317402014,low,medium,low,66.66666666666666,
7161,2025-07-30 02:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4393838808655087,0.33311184052718007,0.1795739184834895,medium,medium,low,66.66666666666666,
7162,2025-07-30 02:45:00,1.6666666666666667,phantom_load,Suggest Shutdown,suggest_shutdown,0.14057840049924694,0.29914448394615006,0.1,low,low,low,66.66666666666666,
7163,2025-07-30 03:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.053126148937050116,0.29548757024467465,0.1,low,low,low,66.66666666666666,
7164,2025-07-30 03:15:00,0.6,phantom_load,Suggest Shutdown,suggest_shutdown,0.20396697634669625,0.2768349402050041,0.1,low,low,low,66.66666666666666,
7165,2025-07-30 03:30:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.23425861287458385,0.11078072086398175,low,low,low,66.66666666666666,
7166,2025-07-30 03:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.13703727643024677,0.290740710051824,0.1,low,low,low,66.66666666666666,
7167,2025-07-30 04:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7042136971609999,0.29914448394615006,0.1,high,low,low,66.66666666666666,
7168,2025-07-30 04:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.2341201707784091,0.13397872721819826,low,low,low,66.66666666666666,
7169,2025-07-30 04:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27266133428943407,0.30227291364815034,0.11234424195956923,low,low,low,66.66666666666666,
7170,2025-07-30 05:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3172375148274064,0.2768349402050041,0.1,low,low,low,66.66666666666666,
7171,2025-07-30 05:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.1739249438714492,0.33311184052718007,0.1,low,medium,low,66.66666666666666,
7172,2025-07-30 05:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3856233332606105,0.33311184052718007,0.14858663511510808,medium,medium,low,66.66666666666666,
7173,2025-07-30 05:45:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.07592031210582145,0.2786684522173797,0.1573513222958508,low,low,low,66.66666666666666,
7174,2025-07-30 06:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.2774370295093386,0.30227291364815034,0.40914544186826957,low,low,medium,66.66666666666666,
7175,2025-07-30 06:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.12650537070439083,0.33311184052718007,0.49597877775570215,low,medium,medium,66.66666666666666,
7176,2025-07-30 06:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.39850426360158087,0.30227291364815034,0.40700193137582874,medium,low,medium,66.66666666666666,
7177,2025-07-30 06:45:00,1.75,phantom_load,Suggest Shutdown,suggest_shutdown,0.17966285054581851,0.3046631750640135,0.41650800065530696,low,low,medium,66.66666666666666,
7178,2025-07-30 07:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4571710362327851,0.2342156408116765,0.43122706598198324,medium,low,medium,66.66666666666666,
7179,2025-07-30 07:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.34570949749871005,0.29548757024467465,0.3388357652605498,medium,low,medium,66.66666666666666,
7180,2025-07-30 07:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.33311184052718007,0.35665947414584825,low,medium,medium,66.66666666666666,
7181,2025-07-30 07:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.39159440740379947,0.30227291364815034,0.4104426277929809,medium,low,medium,66.66666666666666,
7182,2025-07-30 08:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7329466606764137,0.38552181583779555,0.3672602639134155,high,medium,medium,66.66666666666666,
7183,2025-07-30 08:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4899806096091541,0.34292155196922425,low,medium,medium,66.66666666666666,
7184,2025-07-30 08:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.35041737115581206,0.5049661001082286,0.4022997531656422,medium,medium,medium,66.66666666666666,
7185,2025-07-30 08:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5682674063543828,0.38608424978795064,0.39526911932697323,medium,medium,medium,66.66666666666666,
7186,2025-07-30 09:00:00,1.0,phantom_load,Send Notification,send_notification,0.5720020732363499,0.5181868132713054,0.8,medium,medium,high,66.66666666666666,
7187,2025-07-30 09:15:00,1.0,phantom_load,Send Notification,send_notification,0.8529318573833952,0.49252410515322387,0.8,high,medium,high,66.66666666666666,
7188,2025-07-30 09:30:00,1.0,phantom_load,Send Notification,send_notification,0.5338947285351747,0.49246733059883446,0.8,medium,medium,high,66.66666666666666,
7189,2025-07-30 09:45:00,1.0,phantom_load,Send Notification,send_notification,0.4389358090614087,0.4933733969762709,0.8,medium,medium,high,66.66666666666666,
7190,2025-07-30 10:00:00,1.0,phantom_load,Send Notification,send_notification,0.9081247033191495,0.4927595482691221,0.8,high,medium,high,66.66666666666666,
7191,2025-07-30 10:30:00,1.0,phantom_load,Send Notification,send_notification,0.18044324303511125,0.5006963628295646,0.8,low,medium,high,66.66666666666666,
7192,2025-07-30 10:45:00,1.0,phantom_load,Send Notification,send_notification,0.7902125818781838,0.5350366451071576,0.8,high,medium,high,66.66666666666666,
7193,2025-07-30 11:00:00,1.0,phantom_load,Send Notification,send_notification,0.7838667581017266,0.4947511077849246,0.8,high,medium,high,66.66666666666666,
7194,2025-07-30 11:15:00,1.0,phantom_load,Send Notification,send_notification,0.9162958886076142,0.49190261371761557,0.8,high,medium,high,66.66666666666666,
7195,2025-07-30 11:30:00,0.0,phantom_load,Send Notification,send_notification,0.45586033715323154,0.4985051959779081,0.8,medium,medium,high,66.66666666666666,
7196,2025-07-30 12:00:00,1.0,phantom_load,Send Notification,send_notification,0.41731556230865086,0.46712506199093556,0.8,medium,medium,high,66.66666666666666,
7197,2025-07-30 12:15:00,2.0,phantom_load,Send Notification,send_notification,0.27780530207630755,0.46618724281355983,0.8,low,medium,high,66.66666666666666,
7198,2025-07-30 12:30:00,1.0,phantom_load,Send Notification,send_notification,0.40225718074311134,0.47121058026280443,0.8,medium,medium,high,66.66666666666666,
7199,2025-07-30 12:45:00,17.25,phantom_load,Send Notification,send_notification,0.734615105377993,0.3843881299671183,0.8,high,medium,high,66.66666666666666,
7200,2025-07-30 13:00:00,59.66666666666666,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 59.66666666666666W ≥ 20W, normal usage range"
7201,2025-07-30 13:15:00,53.66666666666666,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 53.66666666666666W ≥ 20W, normal usage range"
7202,2025-07-30 13:45:00,52.66666666666666,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 52.66666666666666W ≥ 20W, normal usage range"
7203,2025-07-30 14:00:00,50.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 50.0W ≥ 20W, normal usage range"
7204,2025-07-30 14:15:00,45.66666666666666,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 45.66666666666666W ≥ 20W, normal usage range"
7205,2025-07-30 14:45:00,5.0,phantom_load,Send Notification,send_notification,0.5192531101790288,0.47704079255043297,0.8,medium,medium,high,66.66666666666666,
7206,2025-07-30 15:00:00,3.0,phantom_load,Send Notification,send_notification,0.8021314729257327,0.41308841018398995,0.7676369748281524,high,medium,high,66.66666666666666,
7207,2025-07-30 15:15:00,0.5,phantom_load,Send Notification,send_notification,0.5675309336993148,0.48395942879278403,0.7392543239624598,medium,medium,high,66.66666666666666,
7208,2025-07-30 15:45:00,1.0,phantom_load,Send Notification,send_notification,0.5986250848006733,0.4741328776922644,0.6045748532303402,medium,medium,medium,66.66666666666666,
7209,2025-07-30 16:00:00,1.0,phantom_load,Send Notification,send_notification,0.7546680807195895,0.4861577945337644,0.7197075169993756,high,medium,high,66.66666666666666,
7210,2025-07-30 16:15:00,1.0,phantom_load,Send Notification,send_notification,0.7500165544461532,0.48954088398987744,0.6771460860059605,high,medium,high,66.66666666666666,
7211,2025-07-30 16:30:00,0.5,phantom_load,Send Notification,send_notification,0.2304019057560041,0.49791825573576626,0.723121844952176,low,medium,high,66.66666666666666,
7212,2025-07-30 16:45:00,0.5,phantom_load,Send Notification,send_notification,0.15424492407887327,0.49000174677746433,0.7712369804361444,low,medium,high,66.66666666666666,
7213,2025-07-30 17:00:00,1.0,phantom_load,Send Notification,send_notification,0.057258041710422314,0.49266784856500273,0.7267074668627035,low,medium,high,66.66666666666666,
7214,2025-07-30 17:15:00,1.0,phantom_load,Send Notification,send_notification,0.7223528466641774,0.5427424387145037,0.7555545853846426,high,medium,high,66.66666666666666,
7215,2025-07-30 17:30:00,1.0,phantom_load,Send Notification,send_notification,0.23416039819483206,0.43626932800356244,0.681846692632034,low,medium,high,66.66666666666666,
7216,2025-07-30 17:45:00,0.6666666666666666,phantom_load,Send Notification,send_notification,0.44597456320222634,0.5504620198433358,0.6989397075072558,medium,medium,high,66.66666666666666,
7217,2025-07-30 18:00:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.95,0.505353353669551,0.5153264425130212,high,medium,medium,66.66666666666666,
7218,2025-07-30 18:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.8293399815531842,0.5022129795437325,0.5457893004549708,high,medium,medium,66.66666666666666,
7219,2025-07-30 18:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.40455265275341196,0.3366266914122438,0.5023059371533641,medium,medium,medium,66.66666666666666,
7220,2025-07-30 18:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.915893528704068,0.4092047676209528,0.4196979742734957,high,medium,medium,66.66666666666666,
7221,2025-07-30 19:00:00,0.6666666666666666,phantom_load,Suggest Shutdown,suggest_shutdown,0.6180292782356409,0.30227291364815034,0.5123278239778867,medium,low,medium,66.66666666666666,
7222,2025-07-30 19:15:00,2.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.09300681407293619,0.29032233114709827,0.4931395360805451,low,low,medium,66.66666666666666,
7223,2025-07-30 19:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.40868383045350437,0.33311184052718007,0.5565631462494511,medium,medium,medium,66.66666666666666,
7224,2025-07-30 19:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.8451830858229625,0.23421564081167653,0.6423765136179408,high,low,medium,66.66666666666666,
7225,2025-07-30 20:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7792395036462298,0.23421564081167653,0.5034673337154014,high,low,medium,66.66666666666666,
7226,2025-07-30 20:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.8413338837445037,0.2342156408116765,0.5383837818076332,high,low,medium,66.66666666666666,
7227,2025-07-30 20:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.40628896758229155,0.33311184052718007,0.584692014062518,medium,medium,medium,66.66666666666666,
7228,2025-07-30 20:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4174546813654871,0.23421564081167653,0.5658783536356067,medium,low,medium,66.66666666666666,
7229,2025-07-30 21:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.737246040080279,0.30227291364815034,0.4197668502216425,high,low,medium,66.66666666666666,
7230,2025-07-30 21:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.37560714668560624,0.3046631750640135,0.3509054181919244,medium,low,medium,66.66666666666666,
7231,2025-07-30 21:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.244069942897639,0.30227291364815034,0.31164914326100657,low,low,low,66.66666666666666,
7232,2025-07-30 21:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.7614268421201732,0.27949016086475453,0.3520088359524435,high,low,medium,66.66666666666666,
7233,2025-07-30 22:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5076815547078662,0.290740710051824,0.1407240275480469,medium,low,low,66.66666666666666,
7234,2025-07-30 22:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5339597841382648,0.23252870698264666,0.1,medium,low,low,66.66666666666666,
7235,2025-07-30 22:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.8679806360535974,0.30227291364815034,0.1,high,low,low,66.66666666666666,
7236,2025-07-30 22:45:00,0.6,phantom_load,Suggest Shutdown,suggest_shutdown,0.23260193904616588,0.29032233114709827,0.1,low,low,low,66.66666666666666,
7237,2025-07-30 23:00:00,0.5,phantom_load,Suggest Shutdown,suggest_shutdown,0.5647963385548972,0.33311184052718007,0.1,medium,medium,low,66.66666666666666,
7238,2025-07-30 23:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.2323394806337698,0.1,low,low,low,66.66666666666666,
7239,2025-07-30 23:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32021633033503705,0.2746904317701512,0.1,low,low,low,66.66666666666666,
7240,2025-07-30 23:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.08814053096993595,0.33311184052718007,0.1,low,medium,low,66.66666666666666,
7241,2025-07-31 00:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.2777858581421282,0.1,low,low,low,66.66666666666666,
7242,2025-07-31 00:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.07718341081111155,0.33311184052718007,0.11893145917643179,low,medium,low,66.66666666666666,
7243,2025-07-31 00:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.10827084982653092,0.29914448394615006,0.1446005957010495,low,low,low,66.66666666666666,
7244,2025-07-31 00:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.31089697111655124,0.29548757024467465,0.10202608873119073,low,low,low,66.66666666666666,
7245,2025-07-31 01:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.12410799162739017,0.2909918541595756,0.1,low,low,low,66.66666666666666,
7246,2025-07-31 01:15:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.17059857203129963,0.23419190470993753,0.1,low,low,low,66.66666666666666,
7247,2025-07-31 01:30:00,0.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.37456677398702704,0.29106148968178375,0.10026366595348467,medium,low,low,66.66666666666666,
7248,2025-07-31 01:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.30534058301207334,0.2768349402050041,0.20341083577562538,low,low,low,66.66666666666666,
7249,2025-07-31 02:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.36756060411742186,0.29914448394615006,0.1,medium,low,low,66.66666666666666,
7250,2025-07-31 02:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.08387015461573102,0.33311184052718007,0.1795739184834895,low,medium,low,66.66666666666666,
7251,2025-07-31 02:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.2484119523399715,0.29914448394615006,0.1,low,low,low,66.66666666666666,
7252,2025-07-31 03:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.43151702577504286,0.29548757024467465,0.1,medium,low,low,66.66666666666666,
7253,2025-07-31 03:15:00,1.5,phantom_load,Suggest Shutdown,suggest_shutdown,0.4157528326604113,0.2768349402050041,0.1,medium,low,low,66.66666666666666,
7254,2025-07-31 03:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.1480159596624941,0.23425861287458385,0.11078072086398175,low,low,low,66.66666666666666,
7255,2025-07-31 03:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15433700338701353,0.290740710051824,0.1,low,low,low,66.66666666666666,
7256,2025-07-31 04:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.40178731635693593,0.29914448394615006,0.1,medium,low,low,66.66666666666666,
7257,2025-07-31 04:15:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.37570577570122593,0.2341201707784091,0.13397872721819826,medium,low,low,66.66666666666666,
7258,2025-07-31 04:30:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3629831604722287,0.33311184052718007,0.1,medium,medium,low,66.66666666666666,
7259,2025-07-31 04:45:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.1573683661926572,0.30227291364815034,0.11234424195956923,low,low,low,66.66666666666666,
7260,2025-07-31 05:00:00,1.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27382707049494004,0.2768349402050041,0.1,low,low,low,66.66666666666666,
